Headline,Sentiment
"תא""ל הגרי: ""איו שינוי בהנחיות, המשיכו לנהוג באחריות""",Neutral
תושבים בגולן ובגליל הונחו לשהות סמוך לבמרחב מוגן,Neutral
אישום הוגש נגד תושב י-ם שניסה לדרוס מפגין לשחרור חטופים בנתיבי איילון,Neutral
עכשיותושבים בגולן ובגליל הונחו לשהות סמוך לבמרחב מוגן,Neutral
הקבינט יתכנס הערב בקריה,Neutral
"חיזבאללה הודיע על עוד הרוג משורותיו: ""ת""א עלולה להיכנס למעגל האש כמו חיפה""",Neutral
עכשיוהאזעקות בעכו: יירוטים נצפו בשמי העיר,Neutral
"עכשיוראשי מועצות בצפון נגד הפסקת האש: ""לא להתבלבל מלחצים בינלאומיים""",Neutral
אזעקות בקריית שמונה והסביבה,Neutral
אזעקות בעמק החולה,Neutral
"הבית הלבן על הירי מלבנון: ""מדאיג מאוד. עוד לא מאוחר לפתרון דיפלומטי""",Neutral
"דיווח: חמאס הסכים שפת""ח ינהל אזרחית את עזה והמעברים - ללא ארגון הטרור",Neutral
עכשיו10 בני אדם נוספים נאשמים בפרשת הרצח של יואל להנגהל,Neutral
"עכשיוסמוטריץ' על הפסקת האש בצפון: ""סיום המערכה - רק בריסוק חיזבאללה""",Neutral
הסתיימה פגישת העדכון בין נתניהו ללפיד,Neutral
הירי לגליל: כ-30 שיגורים חצו מלבנון,Neutral
"אלוף פיקוד הצפון מאיים בכניסה קרקעית ללבנון: ""זה שלב אחר, אנחנו ערוכים""",Neutral
"עכשיולפיד: ישראל צריכה לקבל את ההצעה להפסקת אש בצפון, ל-7 ימים",Neutral
"בכירים אמריקנים: ""הפסקת אש בין ישראל לחיזבאללה צפויה להיכנס לתוקף בשעות הקרובות""",Neutral
"עכשיובכירים אמריקנים: ""הפסקת אש בין ישראל לחיזבאללה צפויה להיכנס לתוקף בשעות הקרובות""",Neutral
דיווח: חמאס הגיע להסכמות - פתח ישלוט אזרחית בעזה וינהל את המעברים,Neutral
אזעקות גם בגליל התחתון,Neutral
עכשיודיווח: חמאס הגיע להסכמות - פתח ישלוט אזרחית בעזה וינהל את המעברים,Neutral
אזעקות בשפרעם והסביבה,Neutral
אזעקות בראש הנקרה ובנהריה,Neutral
"עכשיוכוכב איראן בכדורגל עוקץ את חמינאי: ""חיזבאללה מנצח? פשוט תסתום""",Neutral
וויז אייר: הטיסות לישראל יחזרו בהדרגה החל מהיום,Neutral
עכשיורוכב קורקינט חשמלי נפצע קשה מפגיעת רכב בראשון לציון,Neutral
"עכשיובכירים בבית הלבן: ""ישראל ולבנון מכירות את ההסכם, מוקירים את שיתוף הפעולה שלהן""",Neutral
"הלמ""ס: בעוד כמה שבועות תגיע אוכלוסיית ישראל ל-10 מיליון בני אדם",Neutral
"חשד: מעסה מירושלים הזמין שורד ""נובה"" לטיפול וביצע בו מעשה מגונה",Neutral
עכשיולראשונה: כתב אישום הוגש נגד ראש העיר ניו יורק,Neutral
"המטח לצפת: הכביש המחבר את העיר לראש פינה נסגר, שריפה פרצה במקום",Neutral
"משרד הבריאות של חמאס: 41,495 הרוגים בעזה מתחילת המלחמה",Neutral
"עכשיונתניהו המריא לארה""ב",Neutral
"עכשיואיראן במועצת הביטחון: ""ישראל רוצה לגרור את האזור למלחמה כוללת""",Neutral
"עכשיוראש ממשלת לבנון: ""אנחנו קורבן של תוקפנות סייבר - שעלולה להפוך למלחמה כוללת""",Neutral
"השגריר באו""ם דנון: ""ישראל לא רוצה מלחמת כוללת - אבל נעשה מה שצריך לנטרל את האיום""",Neutral
"רוסיה לתושביה: ""עזבו את לבנון בהקדם האפשרי""",Neutral
"ראש העיר חיפה לאלוף פיקוד העורף: ""אפשר לתלמידי התיכון לחזור ללמוד בבי""ס""",Neutral
"דיווח: תושבים בהר הלבנון נקראו ""להתפנות תוך שעתיים""",Neutral
"בריטניה במועצת הביטחון: ""מלחמה כוללת היא לא באינטרס של לבנון וישראל""",Neutral
ראשוני: פגיעה ישירה בצפת,Neutral
"גורם אמריקני: עובדים על הצהרה שקוראת להפסקת אש בלבנון, היא תפורסם ככל הנראה הלילה",Neutral
צרפת במועצת הביטחון: ההצעה להפסקת אש בלבנון כוללת 21 ימי הפוגה לצורך מו״מ,Neutral
"עכשיומזכ""ל האו""ם: ""הגיהינום משתחרר בלבנון, אסור שהיא תהפוך לעוד עזה""",Neutral
אזעקות ללא הפסקה באזור צפת וראש פינה,Neutral
אזעקות בצפת והסביבה,Neutral
"עכשיושר החוץ של איראן: ""ישראל חצתה את כל הקווים האדומים והיא תיענש על כך""",Neutral
סנקציות נגד ישראל: לא תוכל להשתתף בשנה הבאה באולימפיאדת מדעי המחשב,Neutral
נועה קירל דוחה את ההופעה בפארק הירקון,Neutral
אזעקות באזור מירון,Neutral
"עכשיוארה""ב: טראמפ יקיים עצרת במקום שבו אירע ניסיון ההתנקשות בו ביולי",Neutral
"אביו של החטוף עומר שם טוב: ""המערכה בלבנון דוחקת את עניין החטופים""",Neutral
הירי לזכרון יעקב: רקטה נפלה בשטח פתוח סמוך לבת שלמה,Neutral
"מצרים, ירדן ועיראק מאשימות: ""ישראל דוחפת את האזור למלחמה כוללת""",Neutral
פיקוד העורף: הוסר החשש לחדירת כלי טיס עוין בטבריה,Neutral
עיריית צפת הנחתה את תושביה לשהות סמוך למרחב המוגן,Neutral
"עכשיוההתייעצות הביטחונית של נתניהו מתארכת, ישיבת הקבינט נדחתה",Neutral
"עכשיוארדואן לראש ממשלת לבנון: צריך לעצור את התוקפנות של ישראל, שביצעה רצח עם",Neutral
"עיריית נוף הגליל לפיקוד העורף: בטלו את ההנחיות, החזירו את הלימודים",Neutral
חשש לחדירת כלי טיס עוין בטבריה,Neutral
"הכטב""ם שחדר הלילה לערבה שוגר מעיראק, שריפה פרצה במבנה שבו פגע",Neutral
עכשיוגבר נורה למוות במגדל העמק,Neutral
"חדירת הכטב""ם לאילת: גבר נפצע קל מרסיסי זכוכית",Neutral
"דיווח: מטח טילים נורה ל""מטרה צבאית"" דרומית לחיפה",Neutral
דיווחים על יירוטים בזכרון יעקב,Neutral
אזעקות גם בחוף הכרמל,Neutral
אזעקות בזכרון יעקב וברמות מנשה,Neutral
פיקוד העורף: הוסר החשש לחדירת כלי טיס עוין בדרום הגולן,Neutral
"עכשיונתניהו לשרים בהתייעצות ביטחונית: ""מו""מ יהיה רק תחת אש""",Neutral
"עכשיופגיעה ישירה ברכבל באתר החרמון: ""יהיה צורך בשיקום מסיבי ומהיר""",Neutral
התרעה על חשש לחדירת כלי טיס עוין בדרום הגולן,Neutral
"טראמפ: ""איראן מאיימת על חיי""",Neutral
המשטרה פתחה בחקירה בעקבות פרסום נגד נתניהו ברשתות,Neutral
"חיזבאללה: ""הטיל נורה לעבר מטה המוסד, שאחראי על פיצוץ מכשירי הקשר""",Neutral
"עכשיוהשר כ""ץ ימלא את מקום רה""מ בזמן ביקורו בארה""ב",Neutral
"עכשיוביידן: ""יש אפשרות שתפרוץ מלחמה כוללת במזרח התיכון - אך גם להסדרה""",Neutral
"לשכת רה""מ בהודעה רשמית: נתניהו יטוס מחר לעצרת האו""ם - ויחזור במוצאי השבת",Neutral
"אחרי הירי למרכז, דו""צ בערבית לתושבי לבנון: ""אל תשובו לבתיכם""",Neutral
"השיגור מלבנון יורט על ידי קלע דוד. דיווח: ""הירי כוון למחנה גלילות""",Neutral
אזעקות בתל אביב,Neutral
"עכשיוארה""ב: המשטרה עצרה חמוש שחטף אוטובוס בלוס אנג'לס - שבו נמצאה גופת נוסע",Neutral
"רוטמן הגיע להרצות בארה""ב על הרפורמה המשפטית, מפגינים פוצצו את האירוע",Neutral
"בריטינה לאזרחיה: עזבו מיד את לבנון, נשלח 700 חיילים לקפריסין לסייע בפינוי",Neutral
"ראש סבא""א: רואה נכונות מצד איראן לשתף פעולה, אבקר שם באוקטובר",Neutral
קמפיין טראמפ: הוא תודרך על איומים איראניים להתנקש בחייו,Neutral
"זלנסקי: ""מפקפק באינטרס של סין וברזיל לסיים את המלחמה, לא על חשבונינו""",Neutral
"עכשיוזלנסקי: ""מפקפק באינטרס של סין וברזיל לסיים את המלחמה, לא על חשבונינו""",Neutral
"עכשיוהרמטכ""ל בתרגיל בצפון: ""אנחנו לא עוצרים, ומתכוננים לתמרון""",Neutral
"פיקוד העורף על החשש לחדירת כלי טיס עוין בצפון הגולן: ""האירוע הסתיים""",Neutral
התרעות על חדירת כלי טיס עוין בצפון הגולן,Neutral
"פיקוד העורף על החשש לחדירת כלי טיס עוין בדרום הגולן: ""האירוע הסתיים""",Neutral
"אזעקות בקריית שמונה, מטולה והסביבה",Neutral
התרעות על חדירת כלי טיס עוין בדרום הגולן,Neutral
"ריאן ראות', שנעצר ליד מועדון הגולף של טראמפ, הואשם בניסיון התנקשות בו",Neutral
עכשיואישום הוגש נגד תושב י-ם שניסה לדרוס מפגין לשחרור חטופים בנתיבי איילון,Neutral
הקבינט יתנס הערב בקריה,Neutral
"פיקוד העורף על החשש לחדירת כלי טיס עוין בערבה: ""האירוע הסתיים""",Neutral
חשש לחדירת כלי טיס עוין בערבה,Neutral
"נשיא איראן באו""ם: ""ישראל מבצעת רצח עם בתירוץ של הגנה עצמית""",Neutral
הירי לצפון: הנחיות ביטחון ניתנו לתושבי צפת והסביבה,Neutral
"עקב השיגורים לעתלית: הגנים ביישוב ייסגרו, בבתי הספר ילמדו מרחוק",Neutral
דיווח: מערכות הגנה אווירית בסוריה הופעלו פעם נוספת,Neutral
דיווחים: תקיפה ישראלית בעיר הנמל השנייה בגודלה בסוריה,Neutral
"גלנט עונה למזכ""ל האו""ם: הסיוט שאתה מדבר עליו הוא המציאות",Neutral
"הסתיים האירוע בנהריה: ""לא נמצא דבר""",Neutral
חברות תעופה נוספות מבטלות טיסות לישראל,Neutral
"הרצוג לרשת CNN: ""הסדר לשחרור החטופים וליום שאחרי בעזה ימנע מלחמה""",Neutral
"חיזבאללה: הכטב""מים לעתלית שוגרו לבסיס שייטת 13",Neutral
"נתניהו נועד עם הרמטכ""ל בקריה",Neutral
"יורטו 2 כטב""מים ששוגרו לעבר עתלית",Neutral
"אזעקות בגליל התחתון, נפילה באתר השחזור בראש פינה",Neutral
מאות במעגלי שיח עם משפחות חטופים בתל אביב,Neutral
התרעות נוספות על חדירת כלי טיס עוין בעתלית,Neutral
התרעה על חדירת כלי טיס עוין בעתלית,Neutral
"תורגלה לחימה קרקעית בשטח לבנון, גלנט: ""יש לנו מכות נוספות שכבר מוכנות""",Neutral
"מנכ""ל משרד ראש הממשלה ופרויקטור הצפון נועדו עם ראשי רשויות",Neutral
אזעקות בצפת וראש פינה,Neutral
"היועמ""שית נגד מתווה השר בן צור לחלוקת כספים למעונות",Neutral
ועדת הכספים אישרה את חוק תקציב לשנת 2024 לקריאה שנייה ושלישית,Neutral
התרעות על חדירת כלי טיס עוין בגליל המערבי,Neutral
"המטח לגולן: כחמישה שיגורים זוהו, חלקם יורטו",Neutral
"הרצוג על המצב בצפון: ""נמשיך לפעול עד להשגת ביטחון מלא""",Neutral
דיווחים: 5 הרוגים בתקיפת בית במזרח לבנון,Neutral
דיווח בלבנון: הרוג בתקיפת רכב במזרח המדינה,Neutral
"ארדואן על המלחמה בעזה: ""ישראל מתעלמת מזכויות אדם בסיסיות""",Neutral
אזעקות בדרום הגולן,Neutral
כ-30 שיגורים במטח לעבר הגליל המערבי,Neutral
"גופי תקשורת מכל העולם ישדרו את טקס המשפחות ב-7/10: ""אירוע עולמי""",Neutral
אזעקות בצפת והסביבה,Neutral
"ביידן באו""ם: אסור לשכוח את 7/10. זה הזמן להחזרת החטופים ולסיום המלחמה",Neutral
אזעקות בגליל המערבי,Neutral
שופר חיזבאללה: ישראל תוקפת בדרום ומזרח לבנון,Neutral
חשש לחדירת כלי טיס עוין לגליל המערבי,Neutral
"עכשיונשיא איראן באו""ם: ""ישראל מבצעת רצח עם בתירוץ של הגנה עצמית""",Neutral
גורמים ישראלים: קובייסי הפך לאחרונה לדמות הצבאית הבכירה בחיזבאללה,Neutral
דיווחים: מטוסים ישראליים שוברים את מחסום הקול בשמי ביירות,Neutral
"מזכ""ל האו""ם: ""לבנון נמצאת על סף תהום""",Neutral
שר הפנים ארבל נועד עם ראשי רשויות בצפון,Neutral
חיזבאללה: השתמשנו בטיל חדש בירי לעבר מחנה שמשון,Neutral
105 שיגורים מלבנון - תוך שעה אחת,Neutral
דיווח בלבנון: עלה ל-6 מניין ההרוגים בדאחייה,Neutral
דיווחים בלבנון: 3 קומות הושמדו במבנה שהותקף ברובע הדאחייה בביירות,Neutral
דיווחים על תקיפה נוספת בביירות,Neutral
אזעקות בשורת יישובים בגליל התחתון,Neutral
אזעקות נוספות בגליל התחתון,Neutral
אזעקות בגליל התחתון ובאזור צומת גולני,Neutral
"נתניהו: ""לבנון בסכנה. מי שיש לו טיל בסלון ורקטה בגראז' - לא יהיה לו בית""",Neutral
דיווח קטארי: 5 הרוגים בתקיפה בביירות,Neutral
האזעקות בצפון: פורסמו הנחיות בטיחות לתושבי הגולן,Neutral
דיווח: לפחות 3 הרוגים בתקיפה בדאחייה,Neutral
אזעקות בצפת וראש פינה,Neutral
"דיווחים: הרוג ופצועים בתקיפה בדאחייה, נמשכות ההפצצות ברחבי לבנון",Neutral
אזעקות בקצרין והאזור,Neutral
אזעקות גם בעכו ובצפון חיפה,Neutral
מקורות ביטחוניים לרויטרס: התקיפה בדאחייה כוונה למפקד בחיזבאללה,Neutral
"ארה""ב: ""ביידן נחוש להביא להפסקת אש בעזה ובלבנון""",Neutral
"נתניהו נגד התובע מהאג: ""נפגש עם ארדואן שטבח בכורדים ואבו מאזן שמכחיש שואה""",Neutral
"נדחה ערעור מח""ש: קצין המשטרה שירה בסלומון טקה - זכאי",Neutral
לבנון: מטוסים ישראליים מטילים כרוזי פינוי בעומק המדינה,Neutral
אזעקות בשורת יישובים בגליל המערבי,Neutral
"הרמטכ""ל בהערכת מצב: ""אסור לתת הפוגה לחיזבאללה, נאיץ פעולות התקפיות""",Neutral
"היעד בתקיפה בביירות: איברהים קובייסי, ראש מערך הטילים של חיזבאללה",Neutral
לבנון: דיווחים על תקיפה בדאחייה,Neutral
"פיקוד העורף על החשש לחדירת כלי טיס עוין לגליל העליון: ""האירוע הסתיים""",Neutral
אזעקות בשורת יישובים בגליל המערבי,Neutral
המטח לאזור יקנעם: פצוע בינוני מרסיס שנפל בכביש ליד דליית אל-כרמל,Neutral
"אזעקות גם בקריית טבעון, דליית אל-כרמל ועוספיא",Neutral
אזעקות באזור יקנעם,Neutral
דיווח בלבנון: לפחות 14 מרחבים הותקפו במדינה משעות הבוקר,Neutral
"בית חולים פוריה בטבריה עדכן: הגיעו אלינו 14 פצועים אחרי המטחים, כולם במצב קל",Neutral
"בית החולים בנהריה עדכן: 9 פצועים הגיעו אלינו אחרי מטח חיזבאללה, כולם במצב קל",Neutral
פגישת נתניהו-לפיד נדחתה למחר,Neutral
"אישום: גננת תקפה 7 פעוטות בגן ילדים בנתניה, בהם הנכד שלה",Neutral
בחירת נשיא לבית המשפט העליון: יצחק ואלרון הם המועמדים הסופיים לתפקיד,Neutral
אזעקות באצבע הגליל,Neutral
לבנון: שדה התעופה בביירות ביטל יותר מ-30 טיסות בעקבות המצב הביטחוני,Neutral
אזעקות באזור צומת גולני,Neutral
"הירי לצפון: כ-50 שיגורים לקריית שמונה, כחמישה לעפולה",Neutral
"מסביר פיקוד העורף: ""יש להיות מוכנים בכל הארץ""",Neutral
"הירי לצפון: זוהו נפילות באזור עפולה, שריפות פרצו בקריית שמונה",Neutral
"אם ללוחם שנפל ב-7/10: ""פניתי למירי רגב כדי להשתתף בטקס הממלכתי - ונבלמתי""",Neutral
רוקח בפתח תקווה ענד טבעת המזוהה עם דאעש - ונעצר,Neutral
אזעקות נוספות בקריית שמונה ובסביבתה,Neutral
אזעקות בקריית שמונה והסביבה,Neutral
אזעקות גם בנוף הגליל ונצרת,Neutral
אזעקות בעפולה וברחבי עמק יזרעאל,Neutral
"5 אנשי חמאס נעצרו בגין פשיעה כלכלית במזרח י-ם, בהם פעיל מרכזי שמימן טרור",Neutral
השריפה באשדוד: לא בהוסטל סיעודי - אלא בבניין דירות,Neutral
"בשל המצב הביטחוני: בריטיש ואיבריה לא יטוסו לנתב""ג ביומיים הקרובים",Neutral
"הירי לקריות ולגליל: כ-10 שיגורים חצו, חלקם יורטו והשאר נפלו בשטחים פתוחים",Neutral
הירי לגליל המערבי: כביש 70 בצומת כאבול נחסם לתנועה,Neutral
גבר נספה בשריפה בהוסטל סיעודי באשדוד,Neutral
בעקבות המצב הביטחוני: נאסרה פעילות השיט בכינרת,Neutral
וויז אייר הודיעה על ביטול הטיסות לתל אביב ולעמאן היום,Neutral
עכשיודיווח בלבנון: עלה ל-6 מניין ההרוגים בדאחייה,Neutral
אזעקות בקריות ובגליל התחתון,Neutral
אזעקות בקריות,Neutral
"מלך ירדן שוחח עם רה""מ לבנון: ""עומדים לצדכם מול ישראל""",Neutral
שיבושי GPS במרכז הארץ,Neutral
אזעקות בנהריה והסביבה,Neutral
דיווח על נפילות בשטחים פתוחים בעמק יזרעאל,Neutral
אזעקות באזור עפולה,Neutral
עכשיואזעקות בקצרין והאזור,Neutral
"היעד בתקיפה בביירות: אבו ג'ואד חריכי, ראש מערך הטילים של חיזבאללה",Neutral
עכשיוחשש לחדירת כלי טיס עוין לגליל המערבי,Neutral
עכשיודיווחים על תקיפה נוספת בביירות,Neutral
"רכב התהפך בחיפה, שני צעירים נפצעו קשה ובינוני",Neutral
האזעקות בצפון: מספר בני אדם נחבלו בדרכם למרחב המוגן,Neutral
אזעקות הופעלו בעפולה פעם נוספת,Neutral
שוב אזעקות בעמק יזרעאל,Neutral
אזעקות בגליל העליון,Neutral
"רעידת אדמה בעוצמה 5.5 הכתה ביפן, אזהרת צונאמי הופעלה בחצי האי איזו",Neutral
"שגרירות ארה""ב בישראל אסרה על עובדיה ומשפחותיהם לנסוע לצפון ללא אישור",Neutral
"בשל ההתפתחויות הביטחוניות: טיסתו של נתניהו לאו""ם נדחתה ליום רביעי",Neutral
השוטרים והקצינים שתועדו מכים באלה חרדים קיצוניים הושעו מפעילות מבצעית,Neutral
עכשיואזעקות גם בעכו ובצפון חיפה,Neutral
"ארה""ב: מודאגים מאיומי ישראל לנתק קשרים עם בנקים פלסטיניים",Neutral
"גורמים המעורים בדיון הקבינט: ""לא ברור אם נמצאים בדרך למלחמה כוללת""",Neutral
"השם למבצע ההתקפי מול חיזבאללה: ""חיצי הצפון""",Neutral
"ה-FBI: שיא במספר פשעי השנאה נגד יהודים בארה""ב ב-2023",Neutral
פצוע קשה מירי בגליל התחתון,Neutral
שוטר תועד מכה באלה חרדים קיצוניים בבית שמש,Neutral
"עכשיונתניהו נגד התובע מהאג: ""נפגש עם ארדואן שטבח בכורדים ואבו מאזן שמכחיש שואה""",Neutral
"על רקע המצב בצפון: ""לוט"" מבטלת טיסות לישראל",Neutral
הגרי: נעשה מה שצריך כדי להחזיר את תושבי הצפון לבתיהם,Neutral
ביידן ישוחח עם נשיא האמירויות על המצב בעזה ובלבנון,Neutral
"הרמטכ""ל: לוקחים מחיזבאללה יכולות שהוא בנה 20 שנה",Neutral
לראשונה: אזעקות במרכז חיפה,Neutral
הקבינט מתכנס בקריה,Neutral
הממשלה מאשרת: מצב מיוחד בעורף - בכל שטח המדינה,Neutral
"טראמפ נפגש בפלורידה עם מנהיג קטאר: ""האמיר רוצה שלום במזה""ת ובעולם כולו""",Neutral
"מפקד בית כלא הוצא לחופשה כפויה, לאחר שנחשד בהצעות רומנטיות לפקודה",Neutral
כתב אישום חמור נגד שוטר מירושלים: תקף מינית שוטרות בסדרת אירועים,Neutral
"מזכ""ל האו""ם: ""מודאג שלבנון תהפוך לעוד עזה""",Neutral
"ארה""ב: אוסטין וגלנט שוחחו אחרי מטחי חיזבאללה לצפון",Neutral
"נתניהו חשף בוועדה בכנסת: ""לפי המידע שבידינו - מחצית מהחטופים בחיים""",Neutral
לאחר הערכת מצב: גם מחר לא יתקיימו לימודים פרונטליים בצפון הארץ,Neutral
"בריטניה קראה לאזרחיה: ""הימנעו מהגעה לישראל - למעט נסיעות הכרחיות""",Neutral
"גורם ביטחוני: ""הציבור צריך להיות מעודכן במה שצפוי - יהיו ימים עצימים מאוד""",Neutral
"הנהגות התלמידים וההורים: משהים עד להודעה חדשה את ""השביתה הנודדת""",Neutral
הממשלה תפרסם את התבחינים שגובשו בעניין סבסוד מעונות היום,Neutral
"פיקוד העורף על החשש לחדירת כלי טיס עוין בגליל: ""האירוע הסתיים""",Neutral
"נתניהו: ""אנחנו מחלישים את חיזבאללה ומרחיקים אותו מהגבול""",Neutral
"אלוף פיקוד הצפון: ""פגענו משמעותית בחיזבאללה ונמשיך ונעמיק את הפגיעה""",Neutral
אזעקות באצבע הגליל,Neutral
בריטניה: בוחנים סנקציות נוספות נגד מתנחלים ביהודה ושומרון,Neutral
רוכב קורקינט חשמלי כבן 16 נפצע קשה מפגיעת רכב בחולון,Neutral
"בכיר בחיזבאללה: ""לא היה ואקום בהנהגת הארגון אפילו ליום אחד""",Neutral
"השר כ""ץ לעשרות שרי חוץ: ""אם העולם לא יסיג את חיזבאללה - ישראל תעשה זאת""",Neutral
"דיווח: מניין ההרוגים בתקיפה בדאחייה עלה ל-48, החיפוש אחר נעדרים עומד להסתיים",Neutral
"המועצה האזורית גליל עליון: שתי נפילות בקיבוץ מנרה, שריפה פרצה במקום",Neutral
"נתניהו: ""הנחתנו על חיזבאללה רצף מכות שהוא לא דמיין. הוא יבין את המסר""",Neutral
"מפעלי ""שירותים קיומיים"" יוכלו להמשיך לעבוד בשטחים שהוכרזו ""במצב מיוחד בעורף""",Neutral
"גלנט: ""המהלכים שלנו יימשכו, נפעיל את כל מה שצריך להשגת המטרה""",Neutral
"כמה כטב""מים חדרו לאצבע הגליל, נפילות ברכס רמים",Neutral
חשש לחדירת כלי טיס עוין בקריית שמונה והסביבה,Neutral
"שגרירות איראן בלבנון: ""אסור לתת לישראל להחזיק בנשק גרעיני""",Neutral
"הרצוג: המלחמה - למען העולם החופשי, אחרת היא תגיע גם לאירופה",Neutral
הפלסטינים: 6 הרוגים בתקיפת בית ספר בצפון הרצועה,Neutral
"חיזבאללה הודיע על הרוג נוסף משורותיו, ה-501 מתחילת המלחמה",Neutral
"ארה""ב: 4 הרוגים באירוע ירי באלבמה",Neutral
בלבנון מדווחים: ישראל תקפה יותר מ-60 פעמים מהבוקר,Neutral
"נציגת האו""ם בלבנון  הזהירה מ""קטסטרופה קרובה"": ""אין פתרון צבאי למצב""",Neutral
"פיקוד העורף על החשש לחדירת כלי טיס לדרום הגולן: ""האירוע הסתיים""",Neutral
משרד הבריאות בלבנון: הרוג ופצוע בתקיפה בדרום המדינה,Neutral
"יועז הנדל: ""אנחנו בכישלון מוחלט בצפון, אין מנוס מלבד שביירות תבער""",Neutral
אזעקות וחשש לחדירת כלי טיס עוין בדרום רמת הגולן,Neutral
כל בתי החולים בצפון עוברים לעבודה במרחבים מוגנים,Neutral
בלבנון מעדכנים: מניין ההרוגים בתקיפה בדאחייה עלה ל-45,Neutral
אתרי רשות הטבע והגנים ייסגרו מקו חיפה וצפונה,Neutral
"ישיבת הקבינט בוטלה, ישיבת הממשלה תתקיים ב-12:00",Neutral
עקב הרחבת טווח הירי: גם הלימודים ביקנעם עילית בוטלו,Neutral
"מועצה אזורית גולן: נפילות בקרבת מושב רמות, שריפה פרצה במקום",Neutral
"הירי לקריית ביאליק: גבר נפצע באורח בינוני, בן 70 ובת 16 במצב קל",Neutral
גבר נפצע באורח בינוני מפגיעת רסיסים בג'דיידה מכר,Neutral
שריפה פרצה בעקבות נפילה בקריית ביאליק,Neutral
מטח נוסף לקריות,Neutral
"הירי מלבנון: 3 נפצעו באורח קל בקריות ובגליל התחתון, זוהו נפילות במחוז חוף",Neutral
אזעקות בכינרת,Neutral
במטח האחרון: פגיעה בשני בתים בקריית ביאליק,Neutral
"הירי לצפון: צוותי מד""א יצאו לסריקות בכמה אזורים אחרי שהתקבלו קריאות",Neutral
חשש לחדירת כלי טיס עוין בערבה,Neutral
אזעקות בשורת יישובים בעמק יזרעאל ובאזור עכו,Neutral
אזעקות בקריות ובגליל המערבי,Neutral
אזעקות במרכז הגליל,Neutral
בטירת כרמל ובקריית אתא עדכנו את התושבים: לא יתקיימו היום לימודים,Neutral
פיקוד העורף עדכן את ההנחיות: מחיפה צפונה - אין לימודים,Neutral
בתום הערכת מצב: במגדל העמק הוחלט כי לא יתקיימו היום לימודים,Neutral
אזעקות בגליל התחתון ובעמק יזרעאל,Neutral
אזעקות ביקנעם ועמק יזרעאל,Neutral
"נער נפצע בתאונת דרכים בגליל התחתון, מצבו קשה",Neutral
"ארה""ב, אוסטרליה, הודו ויפן ""הביעו דאגה"" מהמתחים בים סין הדרומי",Neutral
אזעקות בדרום הגולן,Neutral
"המטח לצפון: גבר נפצע כנראה מרסיס מיירט, מצבו קל מאוד",Neutral
"המטח לצפון: כ-10 שיגורים חצו מלבנון לשטח ישראל, מרביתם יורטו",Neutral
"אזעקות רבות בעפולה, יקנעם ונצרת",Neutral
אזעקות בצפון הארץ,Neutral
בעקבות המצב הביטחוני: הלימודים בקצרין יתקיימו באופן מקוון,Neutral
ארגנטינה: רעידת אדמה בעוצמה 6 הכתה במערב המדינה,Neutral
"הקבינט המדיני-ביטחוני יתכנס ב-17:30 בקריה בת""א",Neutral
בוטל יום הגיוס והצו הראשון בחיפה ובטבריה,Neutral
ירושלים: נער וצעיר ממזרח העיר נפצעו קשה וקל בתאונת דרכים בין רכב לאופנוע,Neutral
דיווחים: לפחות הרוג אחד ו-20 פצועים מפיצוץ במכרה פחם במזרח איראן,Neutral
הוארכה סגירת המרחב האווירי מחדרה צפונה,Neutral
"הרמטכ""ל לשעבר דן חלוץ נשכב על הכביש בהפגנה בקיסריה - ופונה בכוח",Neutral
חיזבאללה הודיע על ההרוג ה-500 משורותיו מתחילת המלחמה,Neutral
"אחיינו של החטוף אברהם מונדר עוכב בהפגנה סמוך לביתו של ח""כ גדעון סער בת""א",Neutral
בעקבות ההתפתחויות בצפון: הלימודים בוטלו בעכו וביישובים נוספים בצפון,Neutral
"גלנט מקיים הערכת מצב עם הרמטכ""ל ובכירים נוספים",Neutral
ב-22:00: נתניהו יקיים הערכת מצב בקריה עם שרים ובכירים במערכת הביטחון,Neutral
"שני גברים נורו באזור תל ערד, מצבם קשה",Neutral
מקור לרויטרס: גרמניה עצרה את מתן היתרי ייצוא הנשק לישראל,Neutral
איראן גינתה את פיצוץ מכשירי הקשר בלבנון,Neutral
דיווח בלבנון: פיצוצים חדשים בעומק המדינה,Neutral
"בכיר חמאס: ""מביעים סולידירות עם חיזבאללה אחרי התוקפנות של הכיבוש""",Neutral
"הרמטכ""ל בפיקוד הצפון: ""יש יכולות שעוד לא הפעלנו, מוכנים שני שלבים קדימה""",Neutral
גורם פוליטי: שיחה בין נתניהו לסער שתוכננה לאתמול בלילה - בוטלה,Neutral
"דיווח בלבנון: כטב""ם תקף באזור צור",Neutral
לבנון: שריפות פרצו בעשרות חנויות בדרום המדינה בשל פיצוץ מכשירי הקשר,Neutral
לבנון: גם מחר לא יתקיימו לימודים ברחבי המדינה,Neutral
"משרד החוץ: ""החלטת העצרת הכללית של האו""ם - תיאטרון פוליטי שמעודד טרור""",Neutral
"גלנט אחרי הפיצוצים בלבנון: ""אנחנו בפתיחת שלב חדש במלחמה""",Neutral
דיווח: פיצוצים אירעו בעיראק במקביל לפיצוץ מכשירי הקשר בלבנון,Neutral
"בריטניה: ""נמנענו מההצעה הפלסטינית באו""ם - צריך מו""מ לפתרון שתי המדינות""",Neutral
